X,Y
1,1
1,2
1,3
1,4
1,5
2,5
3,5
3,4
3,3
4,3
5,3
6,3
7,3
7,4
7,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
8,13
9,13
10,13
11,13
11,14
11,15
11,16
11,17
12,17
13,17
14,17
15,17
15,18
15,19
15,20
15,21
15,22
15,23
16,23
17,23
18,23
19,23
20,23
21,23
21,24
21,25
21,26
21,27
21,28
21,29
22,29
23,29
24,29
25,29
25,30
25,31
25,32
25,33
26,33
27,33
27,34
27,35
27,36
